	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-let-7a-2-3p	0.00171526586621	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.0	0.000493096646943	0.00140331181589	0.000967117988395	0.000680503572644	0.0	0.000445509385799	0.000434863639187	0.000336473755047	0.0	0.000220799293442	0.000473484848485	0.00446428571429	0.0	0.0	0.0	0.00095785440613	0.000479156684236	0.0	0.0	0.0	0.000309573562418
hsa-let-7a-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.00148625216745	0.000904010519395	0.000561324726354	0.000967117988395	0.000340251786322	0.000816993464052	0.000674284475804	0.000931850655402	0.00117765814266	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000479156684236	0.00283822138127	0.0	0.0018281535649	0.00034827025772
hsa-let-7a-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-let-7b-3p	0.00171526586621	0.00034566194262	0.000130838675913	0.000805801772764	0.0	0.0	0.0	0.00148625216745	0.000904010519395	0.000561324726354	0.000967117988395	0.000340251786322	0.000816993464052	0.000674284475804	0.000931850655402	0.00117765814266	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000479156684236	0.00283822138127	0.0	0.0018281535649	0.00034827025772
hsa-let-7b-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-let-7c	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000481631768431	0.000450394483444	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
hsa-let-7d-3p	0.0	0.0	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.00049541738915	8.21827744905e-05	0.0	0.000967117988395	0.0	0.0	0.000168571118951	0.000341678573647	0.000168236877524	0.0030959752322	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.0	3.78281592818e-05	0.0	0.0	0.0	7.73933906044e-05
hsa-let-7d-5p	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.00699300699301	0.0	0.0	0.000371563041863	0.000328731097962	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000385305414745	0.000388271106417	0.000336473755047	0.0	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.00095785440613	0.000239578342118	0.00189214758751	0.0	0.0	0.000386966953022
hsa-let-7e-3p	0.0	0.0	0.0	0.000402900886382	0.0	0.0	0.0	0.000619271736438	0.0	0.0	0.000967117988395	0.0	0.000816993464052	0.00015653032474	0.000341678573647	0.0	0.0030959752322	0.0	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.0	5.0437545709e-05	0.0	0.0	0.0	0.000116090085907
hsa-let-7e-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000371563041863	0.000410913872452	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000493672562642	0.000434863639187	0.000336473755047	0.0	0.00110399646721	0.000710227272727	0.0014880952381	0.0	0.0	0.0	0.00127713920817	0.000353062819963	0.00189214758751	0.0	0.0	0.000464360343627
