	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
A1CF	0.0998552821997																												
AADAC															3.30384650329e-05														
AADACL2														0.000125759798784					0.004990988493										
AADACL3															0.000297346185296														
AAK1			0.000886459333678													0.00274993346935									0.000199511963044				
AARD														0.000314399496961															
AARS														0.00013973310976															
AARS2																									0.000122776592643				
AASS																									9.97559815221e-05				
AATF										0.00254022015241																			
AATK			0.00354583733471														0.0569395017794		0.008318314155										
ABAT														0.000440159295745															
ABCA1														0.000125759798784	0.000123894243873														
ABCA5															0.000346903882846														
ABCA9																									0.000897803833699				
ABCB11														0.000132746454272															
ABCB5														8.38398658562e-05											0.00112033640786				
ABCB8															0.000189971173939	0.000709660250155													
ABCC1															0.000239528871489														
ABCC3																													0.000664043285785
ABCC4																									0.000138123666723				
ABCC5				0.00296871431834												0.00603211212632													
ABCC9														2.79466219521e-05	0.000264307720263										0.00049110637057				
ABCD1														0.00013973310976											0.000176491351924				
ABCD2				0.00274035167847					0.000286615075953																				
ABCD3														0.000188639698176	0.000189971173939														
ABCD4																													0.000713231677324
ABCF2															0.00014041347639										0.000368329777928				
ABCG1															0.000693807765691			0.00282087447109											
ABCG2																													0.000295130349238
ABCG4															0.000594692370592			0.00916784203103											
ABCG5														0.000167679731712															
ABHD10									0.00052546097258						0.000363423115362														
ABHD11																									0.00246320538989				0.000811608460403
ABHD12														0.000111786487808															
ABHD14B																													0.00169699950812
ABHD15															9.91153950987e-05														
ABHD16A															0.000181711557681														
ABHD17B														7.68532103682e-05	0.000156932708906														
ABHD2														0.000377279396353	0.000132153860132										0.000659924185454				
ABHD4															0.000313865417813														
ABI1														0.00234751624397	0.00624426989122														
ABI2														0.000489065884161	6.60769300658e-05														
ABL1														0.000153706420736															
ABL2									0.00234068978695						0.00312213494561			0.0131640808651							0.00102058042634				
ABLIM1			0.00236389155647											0.000335359463425	0.000429500045428														
ABLIM2			0.011080741671											0.000712638859778															
ABLIM3														9.08265213442e-05															
ABT1															0.000115634627615														
ABTB1																													0.00162321692081
ACAA1														0.000111786487808															0.000639449090015
ACAA2														0.000111786487808															
ACACA															0.00037168273162														
ACAD11														6.28798993922e-05	0.000189971173939										0.000122776592643				
ACADL									0.000764306869208																				
ACADM															0.000379942347879														
ACADSB															9.91153950987e-05										0.000537147592811				
ACAN															0.00028082695278			0.00822755054067											
ACAP2									0.000191076717302						7.43365463241e-05										0.000237879648245				
ACAP3								0.00220202134267																					
ACBD3														2.09599664641e-05															
ACBD4																									0.000122776592643				
ACBD5														0.000237546286593											0.000199511963044				0.000934579439252
ACBD7															7.43365463241e-05									0.00308166409861	0.00112033640786				
ACCSL																											0.011811023622		
ACER2														8.38398658562e-05															
